date,seaice_extent
2025-06-24,1662500.0,-3112500.0,3412.371092065756
2025-06-24,1662500.0,-3087500.0,3418.7432221316412
2025-06-24,1662500.0,-3062500.0,3425.081477258011
2025-06-24,1662500.0,-3037500.0,3431.385494979412
2025-06-24,1662500.0,-3012500.0,3437.6549134954435
2025-06-24,1662500.0,-2987500.0,3443.8893717117403
2025-06-24,1662500.0,-2962500.0,3450.0885092843455
2025-06-24,1662500.0,-2937500.0,3456.251966656351
2025-06-24,1662500.0,-2912500.0,3462.3793851047917
2025-06-24,1662500.0,-2887500.0,3468.470406779554
2025-06-24,1662500.0,-2862500.0,3474.524674747364
2025-06-24,1662500.0,-2837500.0,3480.5418330318375
2025-06-24,1662500.0,-2812500.0,3486.5215266586474
2025-06-24,1662500.0,-2787500.0,3492.4634016962127
2025-06-24,1662500.0,-2762500.0,3498.3671052988243
2025-06-24,1662500.0,-2737500.0,3504.2322857487716
2025-06-24,1662500.0,-2712500.0,3510.058592499767
2025-06-24,1662500.0,-2687500.0,3515.845676219948
2025-06-24,1662500.0,-2662500.0,3521.593188832901
2025-06-24,1662500.0,-2637500.0,3527.300783563522
2025-06-24,1662500.0,-2612500.0,3532.9681149783555
2025-06-24,1662500.0,-2587500.0,3538.594839030281
2025-06-24,1662500.0,-2562500.0,3544.1806131004714
2025-06-24,1662500.0,-2537500.0,3549.7250960420724
2025-06-24,1662500.0,-2512500.0,3555.2279482226945
2025-06-24,1662500.0,-2487500.0,3560.6888315685997
2025-06-24,1662500.0,-2462500.0,3566.1074096057855
2025-06-24,1662500.0,-2437500.0,0.0
2025-06-24,1662500.0,-2412500.0,3576.816312124912
2025-06-24,1662500.0,-2387500.0,3582.1059720509375
2025-06-24,1662500.0,-2362500.0,3587.351997644165
2025-06-24,1662500.0,-2337500.0,3592.5540610801963
2025-06-24,1662500.0,-2312500.0,3597.7118363937952
2025-06-24,1662500.0,-2287500.0,3602.8249995205306
2025-06-24,1662500.0,-2262500.0,0.0
2025-06-24,1662500.0,-2237500.0,0.0
2025-06-24,1637500.0,-3437500.0,3329.880031777445
2025-06-24,1637500.0,-3412500.0,3336.6692315002842
2025-06-24,1637500.0,-3387500.0,3343.4292773979264
2025-06-24,1637500.0,-3362500.0,3350.159801375313
2025-06-24,1637500.0,-3337500.0,3356.860435481266
2025-06-24,1637500.0,-3312500.0,3363.530811944315
2025-06-24,1637500.0,-3287500.0,3370.1705632137737
2025-06-24,1637500.0,-3262500.0,3376.779321998423
2025-06-24,1637500.0,-3237500.0,3383.35672130603
2025-06-24,1637500.0,-3212500.0,3389.9023944846726
2025-06-24,1637500.0,-3187500.0,3396.4159752592736
2025-06-24,1637500.0,-3162500.0,3402.8970977771473
2025-06-24,1637500.0,-3137500.0,3409.3453966435145
2025-06-24,1637500.0,-3112500.0,3415.760506964676
2025-06-24,1637500.0,-3087500.0,3422.1420643898277
2025-06-24,1637500.0,-3062500.0,3428.4897051481535
2025-06-24,1637500.0,-3037500.0,3434.803066095543
2025-06-24,1637500.0,-3012500.0,3441.081784750042
2025-06-24,1637500.0,-2987500.0,3447.325499339676
2025-06-24,1637500.0,-2962500.0,3453.5338488390425
2025-06-24,1637500.0,-2937500.0,3459.706473012314
2025-06-24,1637500.0,-2912500.0,3465.84301245813
2025-06-24,1637500.0,-2887500.0,3471.943108648207
2025-06-24,1637500.0,-2862500.0,3478.0064039713097
2025-06-24,1637500.0,-2837500.0,0.0
2025-06-24,1637500.0,-2812500.0,0.0
2025-06-24,1637500.0,-2787500.0,3495.9719232669354
2025-06-24,1637500.0,-2762500.0,3501.8844588284683
2025-06-24,1637500.0,-2737500.0,3507.75842070393
2025-06-24,1637500.0,-2712500.0,3513.5934576755217
2025-06-24,1637500.0,-2687500.0,3519.389219740757
2025-06-24,1637500.0,-2662500.0,3525.145358155586
2025-06-24,1637500.0,-2637500.0,3530.8615254774054
2025-06-24,1637500.0,-2612500.0,3536.537375606758
2025-06-24,1637500.0,-2587500.0,3542.172563833374
2025-06-24,1637500.0,-2562500.0,3547.766746876465
2025-06-24,1637500.0,-2537500.0,3553.319582928486
2025-06-24,1637500.0,-2512500.0,3558.830731701256
2025-06-24,1637500.0,-2487500.0,3564.299854462692
2025-06-24,1637500.0,-2462500.0,3569.726614086903
2025-06-24,1637500.0,-2437500.0,3575.1106750930367
2025-06-24,1637500.0,-2412500.0,3580.451703690159
2025-06-24,1637500.0,-2387500.0,3585.749367819065
2025-06-24,1637500.0,-2362500.0,3591.0033371967315
2025-06-24,1637500.0,-2337500.0,3596.213283357628
2025-06-24,1637500.0,-2312500.0,3601.3788796982003
2025-06-24,1637500.0,-2287500.0,3606.4998015199358
2025-06-24,1637500.0,-2262500.0,3611.5757260686264
2025-06-24,1637500.0,-2237500.0,0.0
2025-06-24,1612500.0,-3437500.0,0.0
2025-06-24,1612500.0,-3412500.0,0.0
2025-06-24,1612500.0,-3387500.0,3346.6673848384953
2025-06-24,1612500.0,-3362500.0,3353.407619859787
2025-06-24,1612500.0,-3337500.0,3360.1179312192535
2025-06-24,1612500.0,-3312500.0,3366.7979504785994
2025-06-24,1612500.0,-3287500.0,3373.4473094201203
2025-06-24,1612500.0,-3262500.0,3380.06564008279
2025-06-24,1612500.0,-3237500.0,3386.6525748065014
2025-06-24,1612500.0,-3212500.0,3393.20774626874
2025-06-24,1612500.0,-3187500.0,3399.730787524973
2025-06-24,1612500.0,-3162500.0,3406.2213320513365
2025-06-24,1612500.0,-3137500.0,3412.679013782152
2025-06-24,1612500.0,-3112500.0,3419.103467153109
2025-06-24,1612500.0,-3087500.0,3425.4943271397974
2025-06-24,1612500.0,-3062500.0,3431.851229303135
2025-06-24,1612500.0,-3037500.0,3438.17380982468
2025-06-24,1612500.0,-3012500.0,3444.461705554138
2025-06-24,1612500.0,-2987500.0,3450.7145540455454
2025-06-24,1612500.0,-2962500.0,3456.9319936033744
2025-06-24,1612500.0,-2937500.0,3463.1136633222886
2025-06-24,1612500.0,-2912500.0,0.0
2025-06-24,1612500.0,-2887500.0,0.0
2025-06-24,1612500.0,-2862500.0,0.0
2025-06-24,1612500.0,-2837500.0,0.0
2025-06-24,1612500.0,-2812500.0,0.0
2025-06-24,1612500.0,-2787500.0,3499.432414594837
2025-06-24,1612500.0,-2762500.0,3505.353665387432
2025-06-24,1612500.0,-2737500.0,0.0
2025-06-24,1612500.0,-2712500.0,0.0
2025-06-24,1612500.0,-2687500.0,0.0
2025-06-24,1612500.0,-2662500.0,3528.6489204936447
2025-06-24,1612500.0,-2637500.0,3534.373547170498
2025-06-24,1612500.0,-2612500.0,3540.057803503212
2025-06-24,1612500.0,-2587500.0,3545.7013441265717
2025-06-24,1612500.0,-2562500.0,3551.3038251043627
2025-06-24,1612500.0,-2537500.0,3556.864903980629
2025-06-24,1612500.0,-2512500.0,3562.384239814602
2025-06-24,1612500.0,-2487500.0,3567.861493229027
2025-06-24,1612500.0,-2462500.0,3573.296326451981
2025-06-24,1612500.0,-2437500.0,3578.688403360668
2025-06-24,1612500.0,-2412500.0,3584.0373895214652
2025-06-24,1612500.0,-2387500.0,3589.342952240032
2025-06-24,1612500.0,-2362500.0,3594.604760595554
2025-06-24,1612500.0,-2337500.0,3599.8224854920923
2025-06-24,1612500.0,-2312500.0,3604.9957996950875
2025-06-24,1612500.0,-2287500.0,3610.1243778784906
2025-06-24,1612500.0,-2262500.0,3615.2078966660843
2025-06-24,1612500.0,-2237500.0,0.0
2025-06-24,1587500.0,-3437500.0,0.0
2025-06-24,1587500.0,-3412500.0,0.0
2025-06-24,1587500.0,-3387500.0,3349.860238845583
2025-06-24,1587500.0,-3362500.0,3356.610053631529
2025-06-24,1587500.0,-3337500.0,3363.329911439306
2025-06-24,1587500.0,-3312500.0,3370.0194431726877
2025-06-24,1587500.0,-3287500.0,3376.6782799550456
2025-06-24,1587500.0,-3262500.0,3383.306053165432
2025-06-24,1587500.0,-3237500.0,3389.9023944846554
2025-06-24,1587500.0,-3212500.0,3396.4669359268228
2025-06-24,1587500.0,-3187500.0,3402.999309888954
2025-06-24,1587500.0,-3162500.0,3409.499149183056
2025-06-24,1587500.0,-3137500.0,3415.9660870817356
2025-06-24,1587500.0,-3112500.0,3422.399757359356
2025-06-24,1587500.0,-3087500.0,3428.799794328089
2025-06-24,1587500.0,-3062500.0,3435.1658328864155
2025-06-24,1587500.0,-3037500.0,3441.4975085530587
2025-06-24,1587500.0,-3012500.0,3447.7944575146407
2025-06-24,1587500.0,-2987500.0,3454.056316664526
2025-06-24,1587500.0,-2962500.0,3460.2827236438065
2025-06-24,1587500.0,-2937500.0,0.0
2025-06-24,1587500.0,-2912500.0,0.0
2025-06-24,1587500.0,-2887500.0,0.0
2025-06-24,1587500.0,-2862500.0,0.0
2025-06-24,1587500.0,-2837500.0,0.0
2025-06-24,1587500.0,-2812500.0,0.0
2025-06-24,1587500.0,-2787500.0,0.0
2025-06-24,1587500.0,-2762500.0,0.0
2025-06-24,1587500.0,-2737500.0,0.0
2025-06-24,1587500.0,-2712500.0,0.0
2025-06-24,1587500.0,-2687500.0,0.0
2025-06-24,1587500.0,-2662500.0,3532.1036469419746
2025-06-24,1587500.0,-2637500.0,3537.836619014408
2025-06-24,1587500.0,-2612500.0,3543.529168320053
2025-06-24,1587500.0,-2587500.0,3549.1809488448603
2025-06-24,1587500.0,-2562500.0,3554.7916160102923
2025-06-24,1587500.0,-2537500.0,3560.3608267147292
2025-06-24,1587500.0,-2512500.0,3565.8882393787653
2025-06-24,1587500.0,-2487500.0,3571.3735139847336
2025-06-24,1587500.0,-2462500.0,3576.816312124615
2025-06-24,1587500.0,-2437500.0,3582.2162970405006
2025-06-24,1587500.0,-2412500.0,3587.5731336680487
2025-06-24,1587500.0,-2387500.0,3592.8864886815377
2025-06-24,1587500.0,-2362500.0,3598.1560305349158
2025-06-24,1587500.0,-2337500.0,3603.381429506458
2025-06-24,1587500.0,-2312500.0,3608.562357740547
2025-06-24,1587500.0,-2287500.0,3613.698489292992
2025-06-24,1587500.0,-2262500.0,3618.789500170097
2025-06-24,1587500.0,-2237500.0,0.0
2025-06-24,1562500.0,-3437500.0,0.0
2025-06-24,1562500.0,-3412500.0,0.0
2025-06-24,1562500.0,-3387500.0,0.0
2025-06-24,1562500.0,-3362500.0,3359.766897941786
2025-06-24,1562500.0,-3337500.0,3366.4961705933706
2025-06-24,1562500.0,-3312500.0,3373.1950836811693
2025-06-24,1562500.0,-3287500.0,3379.8632676780453
2025-06-24,1562500.0,-3262500.0,3386.5003533132704
2025-06-24,1562500.0,-3237500.0,3393.1059716148375
2025-06-24,1562500.0,-3212500.0,3399.6797539468344
2025-06-24,1562500.0,-3187500.0,3406.2213320509873
2025-06-24,1562500.0,-3162500.0,3412.7303380893572
2025-06-24,1562500.0,-3137500.0,3419.206404679207
2025-06-24,1562500.0,-3112500.0,0.0
2025-06-24,1562500.0,-3087500.0,3432.0582525369814
2025-06-24,1562500.0,-3062500.0,3438.4333017071913
2025-06-24,1562500.0,-3037500.0,3444.7739473191377
2025-06-24,1562500.0,-3012500.0,3451.079824905716
2025-06-24,1562500.0,-2987500.0,3457.350570706009
2025-06-24,1562500.0,-2962500.0,3463.585821708635
2025-06-24,1562500.0,-2937500.0,0.0
2025-06-24,1562500.0,-2912500.0,0.0
2025-06-24,1562500.0,-2887500.0,0.0
2025-06-24,1562500.0,-2862500.0,0.0
2025-06-24,1562500.0,-2837500.0,0.0
2025-06-24,1562500.0,-2812500.0,0.0
2025-06-24,1562500.0,-2787500.0,0.0
2025-06-24,1562500.0,-2762500.0,0.0
2025-06-24,1562500.0,-2737500.0,0.0
2025-06-24,1562500.0,-2712500.0,0.0
2025-06-24,1562500.0,-2687500.0,0.0
2025-06-24,1562500.0,-2662500.0,0.0
2025-06-24,1562500.0,-2637500.0,3541.2505141723022
2025-06-24,1562500.0,-2612500.0,3546.951242508053
2025-06-24,1562500.0,-2587500.0,3552.6111497338484
2025-06-24,1562500.0,-2562500.0,3558.2298906349297
2025-06-24,1562500.0,-2537500.0,3563.8071214745637
2025-06-24,1562500.0,-2512500.0,3569.342500041092
2025-06-24,1562500.0,-2487500.0,3574.83568568668
2025-06-24,1562500.0,-2462500.0,3580.286339375656
2025-06-24,1562500.0,-2437500.0,3585.694123722908
2025-06-24,1562500.0,-2412500.0,3591.0587030418433
2025-06-24,1562500.0,-2387500.0,3596.379743384228
2025-06-24,1562500.0,-2362500.0,3601.6569125861433
2025-06-24,1562500.0,-2337500.0,3606.88988030896
2025-06-24,1562500.0,-2312500.0,3612.0783180854073
2025-06-24,1562500.0,-2287500.0,3617.221899358692
2025-06-24,1562500.0,-2262500.0,3622.320299529648
2025-06-24,1562500.0,-2237500.0,0.0
2025-06-24,1537500.0,-3437500.0,0.0
2025-06-24,1537500.0,-3412500.0,0.0
2025-06-24,1537500.0,-3387500.0,0.0
2025-06-24,1537500.0,-3362500.0,3362.8779506091328
2025-06-24,1537500.0,-3337500.0,3369.6165057083585
2025-06-24,1537500.0,-3312500.0,3376.324668242128
2025-06-24,1537500.0,-3287500.0,3383.002068041805
2025-06-24,1537500.0,-3262500.0,3389.648335194065
2025-06-24,1537500.0,-3237500.0,3396.263100084509
2025-06-24,1537500.0,-3212500.0,3402.8459934348907
2025-06-24,1537500.0,-3187500.0,3409.396646343235
2025-06-24,1537500.0,-3162500.0,3415.9146903261853
2025-06-24,1537500.0,-3137500.0,3422.3997573591155
2025-06-24,1537500.0,-3112500.0,3428.8514799166487
2025-06-24,1537500.0,-3087500.0,0.0
2025-06-24,1537500.0,-3062500.0,3441.6534242511693
2025-06-24,1537500.0,-3037500.0,0.0
2025-06-24,1537500.0,-3012500.0,3454.3175946932774
2025-06-24,1537500.0,-2987500.0,3460.597102380707
2025-06-24,1537500.0,-2962500.0,3466.8410732557813
2025-06-24,1537500.0,-2937500.0,0.0
2025-06-24,1537500.0,-2912500.0,0.0
2025-06-24,1537500.0,-2887500.0,0.0
2025-06-24,1537500.0,-2862500.0,0.0
2025-06-24,1537500.0,-2837500.0,0.0
2025-06-24,1537500.0,-2812500.0,0.0
2025-06-24,1537500.0,-2787500.0,0.0
2025-06-24,1537500.0,-2762500.0,0.0
2025-06-24,1537500.0,-2737500.0,0.0
2025-06-24,1537500.0,-2712500.0,0.0
2025-06-24,1537500.0,-2687500.0,0.0
2025-06-24,1537500.0,-2662500.0,0.0
2025-06-24,1537500.0,-2637500.0,0.0
2025-06-24,1537500.0,-2612500.0,3550.3238013510477
2025-06-24,1537500.0,-2587500.0,3555.9917213778076
2025-06-24,1537500.0,-2562500.0,3561.6184228669626
2025-06-24,1537500.0,-2537500.0,3567.203561458225
2025-06-24,1537500.0,-2512500.0,3572.7467943133047
2025-06-24,1537500.0,-2487500.0,3578.24778016515
2025-06-24,1537500.0,-2462500.0,3583.7061793563194
2025-06-24,1537500.0,-2437500.0,3589.12165388665
2025-06-24,1537500.0,-2412500.0,3594.4938674512596
2025-06-24,1537500.0,-2387500.0,3599.8224854920577
2025-06-24,1537500.0,-2362500.0,3605.107175233086
2025-06-24,1537500.0,-2337500.0,3610.347605729084
2025-06-24,1537500.0,-2312500.0,3615.543447907196
2025-06-24,1537500.0,-2287500.0,3620.694374608761
2025-06-24,1537500.0,-2262500.0,3625.800060635113
2025-06-24,1537500.0,-2237500.0,0.0
2025-06-24,1512500.0,-3437500.0,0.0
2025-06-24,1512500.0,-3412500.0,0.0
2025-06-24,1512500.0,-3387500.0,0.0
2025-06-24,1512500.0,-3362500.0,3365.9430120421944
2025-06-24,1512500.0,-3337500.0,3372.6907164141253
2025-06-24,1512500.0,-3312500.0,3379.4079957068366
2025-06-24,1512500.0,-3287500.0,3386.0944791195316
2025-06-24,1512500.0,-3262500.0,3392.7497961070862
2025-06-24,1512500.0,-3237500.0,3399.373576421356
2025-06-24,1512500.0,-3212500.0,3405.9654501487885
2025-06-24,1512500.0,-3187500.0,3412.5250477541827
2025-06-24,1512500.0,-3162500.0,3419.052000119127
2025-06-24,1512500.0,-3137500.0,3425.545938583477
2025-06-24,1512500.0,-3112500.0,3432.006494985523
2025-06-24,1512500.0,-3087500.0,0.0
2025-06-24,1512500.0,-3062500.0,0.0
2025-06-24,1512500.0,-3037500.0,0.0
2025-06-24,1512500.0,-3012500.0,0.0
2025-06-24,1512500.0,-2987500.0,0.0
2025-06-24,1512500.0,-2962500.0,0.0
2025-06-24,1512500.0,-2937500.0,0.0
2025-06-24,1512500.0,-2912500.0,3482.4452104020365
2025-06-24,1512500.0,-2887500.0,0.0
2025-06-24,1512500.0,-2862500.0,0.0
2025-06-24,1512500.0,-2837500.0,0.0
2025-06-24,1512500.0,-2812500.0,0.0
2025-06-24,1512500.0,-2787500.0,0.0
2025-06-24,1512500.0,-2762500.0,0.0
2025-06-24,1512500.0,-2737500.0,0.0
2025-06-24,1512500.0,-2712500.0,0.0
2025-06-24,1512500.0,-2687500.0,0.0
2025-06-24,1512500.0,-2662500.0,0.0
2025-06-24,1512500.0,-2637500.0,0.0
2025-06-24,1512500.0,-2612500.0,3553.646622996506
2025-06-24,1512500.0,-2587500.0,3559.3224412326394
2025-06-24,1512500.0,-2562500.0,3564.9569894775696
2025-06-24,1512500.0,-2537500.0,3570.549922752411
2025-06-24,1512500.0,-2512500.0,3576.100897605446
2025-06-24,1512500.0,-2487500.0,3581.6095721548804
2025-06-24,1512500.0,-2462500.0,3587.075606132721
2025-06-24,1512500.0,-2437500.0,3592.498660929451
2025-06-24,1512500.0,-2412500.0,3597.87839963546
2025-06-24,1512500.0,-2387500.0,3603.2144870863153
2025-06-24,1512500.0,-2362500.0,3608.5065899055403
2025-06-24,1512500.0,-2337500.0,3613.754376548355
2025-06-24,1512500.0,-2312500.0,3618.9575173442117
2025-06-24,1512500.0,-2287500.0,3624.115684542984
2025-06-24,1512500.0,-2262500.0,3629.2285523531455
2025-06-24,1512500.0,-2237500.0,3634.295796989502
2025-06-24,1487500.0,-3437500.0,0.0
2025-06-24,1487500.0,-3412500.0,0.0
2025-06-24,1487500.0,-3387500.0,0.0
2025-06-24,1487500.0,-3362500.0,3368.961885272078
2025-06-24,1487500.0,-3337500.0,3375.718604969278
2025-06-24,1487500.0,-3312500.0,3382.4448675646363
2025-06-24,1487500.0,-3287500.0,3389.140301634773
2025-06-24,1487500.0,-3262500.0,3395.804536011217
2025-06-24,1487500.0,-3237500.0,3402.4371998195743
2025-06-24,1487500.0,-3212500.0,3409.0379225240936
2025-06-24,1487500.0,-3187500.0,3415.6063339619063
2025-06-24,1487500.0,-3162500.0,3422.1420643895417
2025-06-24,1487500.0,-3137500.0,3428.6447445206336
2025-06-24,1487500.0,-3112500.0,3435.1140055676824
2025-06-24,1487500.0,-3087500.0,0.0
2025-06-24,1487500.0,-3062500.0,0.0
2025-06-24,1487500.0,-3037500.0,0.0
2025-06-24,1487500.0,-3012500.0,0.0
2025-06-24,1487500.0,-2987500.0,0.0
2025-06-24,1487500.0,-2962500.0,0.0
2025-06-24,1487500.0,-2937500.0,0.0
2025-06-24,1487500.0,-2912500.0,0.0
2025-06-24,1487500.0,-2887500.0,0.0
2025-06-24,1487500.0,-2862500.0,0.0
2025-06-24,1487500.0,-2837500.0,0.0
2025-06-24,1487500.0,-2812500.0,0.0
2025-06-24,1487500.0,-2787500.0,0.0
2025-06-24,1487500.0,-2762500.0,0.0
2025-06-24,1487500.0,-2737500.0,0.0
2025-06-24,1487500.0,-2712500.0,0.0
2025-06-24,1487500.0,-2687500.0,0.0
2025-06-24,1487500.0,-2662500.0,0.0
2025-06-24,1487500.0,-2637500.0,0.0
2025-06-24,1487500.0,-2612500.0,0.0
2025-06-24,1487500.0,-2587500.0,3562.603089659489
2025-06-24,1487500.0,-2562500.0,3568.2453701486666
2025-06-24,1487500.0,-2537500.0,3573.8459843661344
2025-06-24,1487500.0,-2512500.0,3579.404588254509
2025-06-24,1487500.0,-2487500.0,3584.9208393272665
2025-06-24,1487500.0,-2462500.0,3590.394396713974
2025-06-24,1487500.0,-2437500.0,3595.824921205353
2025-06-24,1487500.0,-2412500.0,3601.212075293644
2025-06-24,1487500.0,-2387500.0,3606.5555232180063
2025-06-24,1487500.0,-2362500.0,3611.8549310103035
2025-06-24,1487500.0,-2337500.0,3617.1099665328024
2025-06-24,1487500.0,-2312500.0,3622.3202995292586
2025-06-24,1487500.0,-2287500.0,3627.4856016630592
2025-06-24,1487500.0,-2262500.0,3632.605546559521
2025-06-24,1487500.0,-2237500.0,3637.6798098553163
2025-06-24,1462500.0,-3437500.0,0.0
2025-06-24,1462500.0,-3412500.0,0.0
2025-06-24,1462500.0,-3387500.0,0.0
2025-06-24,1462500.0,-3362500.0,0.0
2025-06-24,1462500.0,-3337500.0,3378.6999762911337
2025-06-24,1462500.0,-3312500.0,3385.4350879736426
2025-06-24,1462500.0,-3287500.0,3392.139338988018
2025-06-24,1462500.0,-3262500.0,3398.812357550503
2025-06-24,1462500.0,-3237500.0,3405.453772173071
2025-06-24,1462500.0,-3212500.0,3412.063211701887
2025-06-24,1462500.0,-3187500.0,3418.640305359701
2025-06-24,1462500.0,-3162500.0,3425.184682784998
2025-06-24,1462500.0,-3137500.0,3431.6959740747184
2025-06-24,1462500.0,-3112500.0,0.0
2025-06-24,1462500.0,-3087500.0,0.0
2025-06-24,1462500.0,-3062500.0,0.0
2025-06-24,1462500.0,-3037500.0,0.0
2025-06-24,1462500.0,-3012500.0,0.0
2025-06-24,1462500.0,-2987500.0,0.0
2025-06-24,1462500.0,-2962500.0,0.0
2025-06-24,1462500.0,-2937500.0,0.0
2025-06-24,1462500.0,-2912500.0,0.0
2025-06-24,1462500.0,-2887500.0,0.0
2025-06-24,1462500.0,-2862500.0,0.0
2025-06-24,1462500.0,-2837500.0,0.0
2025-06-24,1462500.0,-2812500.0,0.0
2025-06-24,1462500.0,-2787500.0,0.0
2025-06-24,1462500.0,-2762500.0,0.0
2025-06-24,1462500.0,-2737500.0,0.0
2025-06-24,1462500.0,-2712500.0,0.0
2025-06-24,1462500.0,-2687500.0,0.0
2025-06-24,1462500.0,-2662500.0,0.0
2025-06-24,1462500.0,-2637500.0,0.0
2025-06-24,1462500.0,-2612500.0,0.0
2025-06-24,1462500.0,-2587500.0,0.0
2025-06-24,1462500.0,-2562500.0,3571.4833475057144
2025-06-24,1462500.0,-2537500.0,3577.091528259075
2025-06-24,1462500.0,-2512500.0,3582.657647558933
2025-06-24,1462500.0,-2487500.0,3588.181362323593
2025-06-24,1462500.0,-2462500.0,3593.662331089039
2025-06-24,1462500.0,-2437500.0,3599.1002140527876
2025-06-24,1462500.0,-2412500.0,3604.494673119278
2025-06-24,1462500.0,-2387500.0,3609.845371941204
2025-06-24,1462500.0,-2362500.0,3615.1519759634857
2025-06-24,1462500.0,-2337500.0,3620.41415246949
2025-06-24,1462500.0,-2312500.0,3625.6315706213495
2025-06-24,1462500.0,-2287500.0,3630.8039015044783
2025-06-24,1462500.0,-2262500.0,3635.9308181730194
2025-06-24,1462500.0,-2237500.0,0.0
2025-06-24,1437500.0,-3437500.0,0.0
2025-06-24,1437500.0,-3412500.0,0.0
2025-06-24,1437500.0,-3387500.0,0.0
2025-06-24,1437500.0,-3362500.0,0.0
2025-06-24,1437500.0,-3337500.0,3381.6346379814318
2025-06-24,1437500.0,-3312500.0,3388.37846378631
2025-06-24,1437500.0,-3287500.0,3395.09139728417
2025-06-24,1437500.0,-3262500.0,3401.7730660859415
2025-06-24,1437500.0,-3237500.0,3408.42309809729
2025-06-24,1437500.0,-3212500.0,3415.041121558697
2025-06-24,1437500.0,-3187500.0,3421.6267650841082
2025-06-24,1437500.0,-3162500.0,3428.1796577064115
2025-06-24,1437500.0,-3137500.0,3434.6994289136296
2025-06-24,1437500.0,-3112500.0,0.0
2025-06-24,1437500.0,-3087500.0,0.0
2025-06-24,1437500.0,-3062500.0,0.0
2025-06-24,1437500.0,-3037500.0,0.0
2025-06-24,1437500.0,-3012500.0,0.0
2025-06-24,1437500.0,-2987500.0,0.0
2025-06-24,1437500.0,-2962500.0,0.0
2025-06-24,1437500.0,-2937500.0,0.0
2025-06-24,1437500.0,-2912500.0,0.0
2025-06-24,1437500.0,-2887500.0,0.0
2025-06-24,1437500.0,-2862500.0,0.0
2025-06-24,1437500.0,-2837500.0,0.0
