date,seaice_extent
2025-06-25,2112500.0,-2487500.0,4650.037950922561
2025-06-25,2112500.0,-2462500.0,4657.042855493561
2025-06-25,2112500.0,-2437500.0,4663.992481416931
2025-06-25,2112500.0,-2412500.0,4670.8864018577115
2025-06-25,2112500.0,-2387500.0,4677.724192221421
2025-06-25,2112500.0,-2362500.0,4684.505430204514
2025-06-25,2112500.0,-2337500.0,4691.229695849869
2025-06-25,2112500.0,-2312500.0,0.0
2025-06-25,2112500.0,-2287500.0,0.0
2025-06-25,2112500.0,-2262500.0,0.0
2025-06-25,2112500.0,-2237500.0,0.0
2025-06-25,2087500.0,-2887500.0,0.0
2025-06-25,2087500.0,-2862500.0,0.0
2025-06-25,2087500.0,-2837500.0,0.0
2025-06-25,2087500.0,-2812500.0,0.0
2025-06-25,2087500.0,-2787500.0,0.0
2025-06-25,2087500.0,-2762500.0,0.0
2025-06-25,2087500.0,-2737500.0,0.0
2025-06-25,2087500.0,-2712500.0,0.0
2025-06-25,2087500.0,-2687500.0,0.0
2025-06-25,2087500.0,-2662500.0,0.0
2025-06-25,2087500.0,-2637500.0,0.0
2025-06-25,2087500.0,-2612500.0,0.0
2025-06-25,2087500.0,-2587500.0,0.0
2025-06-25,2087500.0,-2562500.0,0.0
2025-06-25,2087500.0,-2537500.0,4641.77962498291
2025-06-25,2087500.0,-2512500.0,4648.907317161331
2025-06-25,2087500.0,-2487500.0,4655.980497291001
2025-06-25,2087500.0,-2462500.0,4662.99873317012
2025-06-25,2087500.0,-2437500.0,4669.961594729889
2025-06-25,2087500.0,-2412500.0,4676.868654087387
2025-06-25,2087500.0,-2387500.0,4683.719485605179
2025-06-25,2087500.0,-2362500.0,4690.513665937226
2025-06-25,2087500.0,-2337500.0,4697.250774095612
2025-06-25,2087500.0,-2312500.0,0.0
2025-06-25,2087500.0,-2287500.0,0.0
2025-06-25,2087500.0,-2262500.0,0.0
2025-06-25,2087500.0,-2237500.0,0.0
2025-06-25,2062500.0,-2887500.0,0.0
2025-06-25,2062500.0,-2862500.0,0.0
2025-06-25,2062500.0,-2837500.0,0.0
2025-06-25,2062500.0,-2812500.0,0.0
2025-06-25,2062500.0,-2787500.0,0.0
2025-06-25,2062500.0,-2762500.0,0.0
2025-06-25,2062500.0,-2737500.0,0.0
2025-06-25,2062500.0,-2712500.0,0.0
2025-06-25,2062500.0,-2687500.0,0.0
2025-06-25,2062500.0,-2662500.0,0.0
2025-06-25,2062500.0,-2637500.0,0.0
2025-06-25,2062500.0,-2612500.0,0.0
2025-06-25,2062500.0,-2587500.0,0.0
2025-06-25,2062500.0,-2562500.0,4640.4405896432645
2025-06-25,2062500.0,-2537500.0,4647.635843140335
2025-06-25,2062500.0,-2512500.0,4654.776927261825
2025-06-25,2062500.0,-2487500.0,4661.863406677902
2025-06-25,2062500.0,-2462500.0,4668.894848140503
2025-06-25,2062500.0,-2437500.0,4675.8708205371395
2025-06-25,2062500.0,-2412500.0,4682.790894948257
2025-06-25,2062500.0,-2387500.0,4689.6546446977845
2025-06-25,2062500.0,-2362500.0,4696.461645415237
2025-06-25,2062500.0,-2337500.0,4703.211475079941
2025-06-25,2062500.0,-2312500.0,0.0
2025-06-25,2062500.0,-2287500.0,0.0
2025-06-25,2062500.0,-2262500.0,0.0
2025-06-25,2062500.0,-2237500.0,0.0
2025-06-25,2037500.0,-2887500.0,0.0
2025-06-25,2037500.0,-2862500.0,0.0
2025-06-25,2037500.0,-2837500.0,0.0
2025-06-25,2037500.0,-2812500.0,0.0
2025-06-25,2037500.0,-2787500.0,0.0
2025-06-25,2037500.0,-2762500.0,0.0
2025-06-25,2037500.0,-2737500.0,0.0
2025-06-25,2037500.0,-2712500.0,0.0
2025-06-25,2037500.0,-2687500.0,0.0
2025-06-25,2037500.0,-2662500.0,0.0
2025-06-25,2037500.0,-2637500.0,0.0
2025-06-25,2037500.0,-2612500.0,0.0
2025-06-25,2037500.0,-2587500.0,4638.961271932526
2025-06-25,2037500.0,-2562500.0,4646.223701106339
2025-06-25,2037500.0,-2537500.0,4653.43230860228
2025-06-25,2037500.0,-2512500.0,4660.5866560198665
2025-06-25,2037500.0,-2487500.0,4667.686306989929
2025-06-25,2037500.0,-2462500.0,4674.730827225967
2025-06-25,2037500.0,-2437500.0,4681.719784582413
2025-06-25,2037500.0,-2412500.0,4688.652749110016
2025-06-25,2037500.0,-2387500.0,4695.529293110138
2025-06-25,2037500.0,-2362500.0,4702.348991185898
2025-06-25,2037500.0,-2337500.0,4709.111420306305
2025-06-25,2037500.0,-2312500.0,0.0
2025-06-25,2037500.0,-2287500.0,0.0
2025-06-25,2037500.0,-2262500.0,0.0
2025-06-25,2037500.0,-2237500.0,0.0
2025-06-25,2012500.0,-2887500.0,0.0
2025-06-25,2012500.0,-2862500.0,0.0
2025-06-25,2012500.0,-2837500.0,0.0
2025-06-25,2012500.0,-2812500.0,0.0
2025-06-25,2012500.0,-2787500.0,0.0
2025-06-25,2012500.0,-2762500.0,0.0
2025-06-25,2012500.0,-2737500.0,0.0
2025-06-25,2012500.0,-2712500.0,0.0
2025-06-25,2012500.0,-2687500.0,0.0
2025-06-25,2012500.0,-2662500.0,0.0
2025-06-25,2012500.0,-2637500.0,0.0
2025-06-25,2012500.0,-2612500.0,4637.3418719614865
2025-06-25,2012500.0,-2587500.0,4644.671082264862
2025-06-25,2012500.0,-2562500.0,4651.946823544968
2025-06-25,2012500.0,-2537500.0,4659.16865439003
2025-06-25,2012500.0,-2512500.0,4666.336135365921
2025-06-25,2012500.0,-2487500.0,4673.448829070496
2025-06-25,2012500.0,-2462500.0,4680.506300191086
2025-06-25,2012500.0,-2437500.0,4687.508115560119
2025-06-25,2012500.0,-2412500.0,4694.453844205154
2025-06-25,2012500.0,-2387500.0,4701.343057413483
2025-06-25,2012500.0,-2362500.0,4708.175328777573
2025-06-25,2012500.0,-2337500.0,4714.950234256928
2025-06-25,2012500.0,-2312500.0,0.0
2025-06-25,2012500.0,-2287500.0,0.0
2025-06-25,2012500.0,-2262500.0,0.0
2025-06-25,2012500.0,-2237500.0,0.0
2025-06-25,1987500.0,-2887500.0,0.0
2025-06-25,1987500.0,-2862500.0,0.0
2025-06-25,1987500.0,-2837500.0,0.0
2025-06-25,1987500.0,-2812500.0,0.0
2025-06-25,1987500.0,-2787500.0,0.0
2025-06-25,1987500.0,-2762500.0,0.0
2025-06-25,1987500.0,-2737500.0,0.0
2025-06-25,1987500.0,-2712500.0,0.0
2025-06-25,1987500.0,-2687500.0,0.0
2025-06-25,1987500.0,-2662500.0,0.0
2025-06-25,1987500.0,-2637500.0,4635.582608657837
2025-06-25,1987500.0,-2612500.0,4642.978196720108
2025-06-25,1987500.0,-2587500.0,4650.32067330336
2025-06-25,1987500.0,-2562500.0,4657.609594042892
2025-06-25,1987500.0,-2537500.0,4664.844516496673
2025-06-25,1987500.0,-2512500.0,4672.025000207718
2025-06-25,1987500.0,-2487500.0,4679.150606751633
2025-06-25,1987500.0,-2462500.0,4686.2208997994385
2025-06-25,1987500.0,-2437500.0,4693.235445166779
2025-06-25,1987500.0,-2412500.0,4700.19381087384
2025-06-25,1987500.0,-2387500.0,4707.095567200729
2025-06-25,1987500.0,-2362500.0,4713.940286737412
2025-06-25,1987500.0,-2337500.0,4720.727544446503
2025-06-25,1987500.0,-2312500.0,4727.45691771283
2025-06-25,1987500.0,-2287500.0,0.0
2025-06-25,1987500.0,-2262500.0,0.0
2025-06-25,1987500.0,-2237500.0,0.0
2025-06-25,1962500.0,-2887500.0,0.0
2025-06-25,1962500.0,-2862500.0,0.0
2025-06-25,1962500.0,-2837500.0,0.0
2025-06-25,1962500.0,-2812500.0,0.0
2025-06-25,1962500.0,-2787500.0,0.0
2025-06-25,1962500.0,-2762500.0,0.0
2025-06-25,1962500.0,-2737500.0,0.0
2025-06-25,1962500.0,-2712500.0,0.0
2025-06-25,1962500.0,-2687500.0,0.0
2025-06-25,1962500.0,-2662500.0,0.0
2025-06-25,1962500.0,-2637500.0,4641.145273414872
2025-06-25,1962500.0,-2612500.0,4648.554078011139
2025-06-25,1962500.0,-2587500.0,4655.909686234543
2025-06-25,1962500.0,-2562500.0,4663.211652694885
2025-06-25,1962500.0,-2537500.0,4670.459533934738
2025-06-25,1962500.0,-2512500.0,4677.652888482132
2025-06-25,1962500.0,-2487500.0,4684.791276900696
2025-06-25,1962500.0,-2462500.0,4691.874261853012
2025-06-25,1962500.0,-2437500.0,4698.901408152024
2025-06-25,1962500.0,-2412500.0,4705.872282817169
2025-06-25,1962500.0,-2387500.0,4712.786455130188
2025-06-25,1962500.0,-2362500.0,4719.643496690567
2025-06-25,1962500.0,-2337500.0,4726.4429814729765
2025-06-25,1962500.0,-2312500.0,4733.184485877609
2025-06-25,1962500.0,-2287500.0,0.0
2025-06-25,1962500.0,-2262500.0,0.0
2025-06-25,1962500.0,-2237500.0,0.0
2025-06-25,1937500.0,-2887500.0,0.0
2025-06-25,1937500.0,-2862500.0,0.0
2025-06-25,1937500.0,-2837500.0,0.0
2025-06-25,1937500.0,-2812500.0,0.0
2025-06-25,1937500.0,-2787500.0,0.0
2025-06-25,1937500.0,-2762500.0,0.0
2025-06-25,1937500.0,-2737500.0,0.0
2025-06-25,1937500.0,-2712500.0,0.0
2025-06-25,1937500.0,-2687500.0,0.0
2025-06-25,1937500.0,-2662500.0,4639.172560060913
2025-06-25,1937500.0,-2637500.0,4646.647276662323
2025-06-25,1937500.0,-2612500.0,4654.069161165314
2025-06-25,1937500.0,-2587500.0,4661.437765297638
2025-06-25,1937500.0,-2562500.0,4668.752642660858
2025-06-25,1937500.0,-2537500.0,4676.013348789612
2025-06-25,1937500.0,-2512500.0,4683.219441204895
2025-06-25,1937500.0,-2487500.0,4690.370479471359
2025-06-25,1937500.0,-2462500.0,4697.46602525238
2025-06-25,1937500.0,-2437500.0,4704.505642367218
2025-06-25,1937500.0,-2412500.0,4711.488896843995
2025-06-25,1937500.0,-2387500.0,4718.415356978134
2025-06-25,1937500.0,-2362500.0,4725.284593388077
2025-06-25,1937500.0,-2337500.0,4732.096179066681
2025-06-25,1937500.0,-2312500.0,4738.849689442841
2025-06-25,1937500.0,-2287500.0,0.0
2025-06-25,1937500.0,-2262500.0,0.0
2025-06-25,1937500.0,-2237500.0,0.0
2025-06-25,1912500.0,-2887500.0,0.0
2025-06-25,1912500.0,-2862500.0,0.0
2025-06-25,1912500.0,-2837500.0,0.0
2025-06-25,1912500.0,-2812500.0,0.0
2025-06-25,1912500.0,-2787500.0,0.0
2025-06-25,1912500.0,-2762500.0,0.0
2025-06-25,1912500.0,-2737500.0,0.0
2025-06-25,1912500.0,-2712500.0,0.0
2025-06-25,1912500.0,-2687500.0,4637.060323067062
2025-06-25,1912500.0,-2662500.0,4644.600527028259
2025-06-25,1912500.0,-2637500.0,4652.0882679059605
2025-06-25,1912500.0,-2612500.0,4659.523094599243
2025-06-25,1912500.0,-2587500.0,4666.904557832489
2025-06-25,1912500.0,-2562500.0,4674.232210207779
2025-06-25,1912500.0,-2537500.0,4681.505606259994
2025-06-25,1912500.0,-2512500.0,4688.724302517304
2025-06-25,1912500.0,-2487500.0,4695.887857551133
2025-06-25,1912500.0,-2462500.0,4702.995832038986
2025-06-25,1912500.0,-2437500.0,4710.047788813751
2025-06-25,1912500.0,-2412500.0,4717.043292924102
2025-06-25,1912500.0,-2387500.0,4723.981911688751
2025-06-25,1912500.0,-2362500.0,4730.863214752274
2025-06-25,1912500.0,-2337500.0,4737.686774140137
2025-06-25,1912500.0,-2312500.0,4744.452164316177
2025-06-25,1912500.0,-2287500.0,0.0
2025-06-25,1912500.0,-2262500.0,0.0
2025-06-25,1912500.0,-2237500.0,0.0
2025-06-25,1887500.0,-2887500.0,0.0
2025-06-25,1887500.0,-2862500.0,0.0
2025-06-25,1887500.0,-2837500.0,0.0
2025-06-25,1887500.0,-2812500.0,0.0
2025-06-25,1887500.0,-2787500.0,0.0
2025-06-25,1887500.0,-2762500.0,0.0
2025-06-25,1887500.0,-2737500.0,0.0
2025-06-25,1887500.0,-2712500.0,4634.8088474577025
2025-06-25,1887500.0,-2687500.0,4642.41410559436
2025-06-25,1887500.0,-2662500.0,4649.967274324234
2025-06-25,1887500.0,-2637500.0,4657.4678997826695
2025-06-25,1887500.0,-2612500.0,4664.91552987616
2025-06-25,1887500.0,-2587500.0,4672.309714331833
2025-06-25,1887500.0,-2562500.0,4679.650004762558
2025-06-25,1887500.0,-2537500.0,4686.935954716248
2025-06-25,1887500.0,-2512500.0,4694.167119735779
2025-06-25,1887500.0,-2487500.0,4701.343057413437
2025-06-25,1887500.0,-2462500.0,4708.463327445953
2025-06-25,1887500.0,-2437500.0,4715.527491694046
2025-06-25,1887500.0,-2412500.0,4722.5351142350155
2025-06-25,1887500.0,-2387500.0,4729.485761420456
2025-06-25,1887500.0,-2362500.0,4736.37900193309
2025-06-25,1887500.0,-2337500.0,4743.214406839126
2025-06-25,1887500.0,-2312500.0,4749.991549648651
2025-06-25,1887500.0,-2287500.0,0.0
2025-06-25,1887500.0,-2262500.0,0.0
2025-06-25,1887500.0,-2237500.0,0.0
2025-06-25,1862500.0,-2887500.0,0.0
2025-06-25,1862500.0,-2862500.0,0.0
2025-06-25,1862500.0,-2837500.0,0.0
2025-06-25,1862500.0,-2812500.0,0.0
2025-06-25,1862500.0,-2787500.0,0.0
2025-06-25,1862500.0,-2762500.0,0.0
2025-06-25,1862500.0,-2737500.0,4632.418436789627
2025-06-25,1862500.0,-2712500.0,4640.088307468353
2025-06-25,1862500.0,-2687500.0,4647.706467008056
2025-06-25,1862500.0,-2662500.0,4655.272458840363
2025-06-25,1862500.0,-2637500.0,4662.7858281122435
2025-06-25,1862500.0,-2612500.0,4670.246121744415
2025-06-25,1862500.0,-2587500.0,4677.652888481613
2025-06-25,1862500.0,-2562500.0,4685.005678957077
2025-06-25,1862500.0,-2537500.0,4692.30404574115
2025-06-25,1862500.0,-2512500.0,4699.547543401749
2025-06-25,1862500.0,-2487500.0,4706.73572856047
2025-06-25,1862500.0,-2462500.0,4713.868159947189
2025-06-25,1862500.0,-2437500.0,4720.944398458359
2025-06-25,1862500.0,-2412500.0,4727.96400721054
2025-06-25,1862500.0,-2387500.0,4734.926551599121
2025-06-25,1862500.0,-2362500.0,4741.831599352677
2025-06-25,1862500.0,-2337500.0,4748.678720591262
2025-06-25,1862500.0,-2312500.0,4755.467487878143
2025-06-25,1862500.0,-2287500.0,0.0
2025-06-25,1862500.0,-2262500.0,0.0
2025-06-25,1862500.0,-2237500.0,0.0
2025-06-25,1837500.0,-2887500.0,0.0
2025-06-25,1837500.0,-2862500.0,0.0
2025-06-25,1837500.0,-2837500.0,0.0
2025-06-25,1837500.0,-2812500.0,0.0
2025-06-25,1837500.0,-2787500.0,0.0
2025-06-25,1837500.0,-2762500.0,0.0
2025-06-25,1837500.0,-2737500.0,4637.623446298431
2025-06-25,1837500.0,-2712500.0,4645.3061511773685
2025-06-25,1837500.0,-2687500.0,4652.93706848941
2025-06-25,1837500.0,-2662500.0,4660.515740686661
2025-06-25,1837500.0,-2637500.0,4668.041711938645
2025-06-25,1837500.0,-2612500.0,4675.514528190491
2025-06-25,1837500.0,-2587500.0,4682.933737215897
2025-06-25,1837500.0,-2562500.0,4690.2988886772155
2025-06-25,1837500.0,-2537500.0,4697.609534179123
2025-06-25,1837500.0,-2512500.0,4704.865227324753
2025-06-25,1837500.0,-2487500.0,4712.065523776566
2025-06-25,1837500.0,-2462500.0,4719.209981305618
2025-06-25,1837500.0,-2437500.0,4726.29815985521
2025-06-25,1837500.0,-2412500.0,4733.3296215915225
2025-06-25,1837500.0,-2387500.0,4740.303930963547
2025-06-25,1837500.0,-2362500.0,4747.2206547582855
2025-06-25,1837500.0,-2337500.0,4754.079362154846
2025-06-25,1837500.0,-2312500.0,4760.879624783645
2025-06-25,1837500.0,-2287500.0,0.0
2025-06-25,1837500.0,-2262500.0,0.0
2025-06-25,1837500.0,-2237500.0,0.0
2025-06-25,1812500.0,-2887500.0,0.0
2025-06-25,1812500.0,-2862500.0,0.0
2025-06-25,1812500.0,-2837500.0,0.0
2025-06-25,1812500.0,-2812500.0,0.0
2025-06-25,1812500.0,-2787500.0,0.0
2025-06-25,1812500.0,-2762500.0,4635.019854176453
2025-06-25,1812500.0,-2737500.0,4642.766650594177
2025-06-25,1812500.0,-2712500.0,4650.462044087006
2025-06-25,1812500.0,-2687500.0,4658.105574472702
2025-06-25,1812500.0,-2662500.0,4665.696783235626
2025-06-25,1812500.0,-2637500.0,4673.235213578644
2025-06-25,1812500.0,-2612500.0,4680.720410481948
2025-06-25,1812500.0,-2587500.0,4688.151920757736
2025-06-25,1812500.0,-2562500.0,4695.529293109848
2025-06-25,1812500.0,-2537500.0,4702.852078184982
2025-06-25,1812500.0,-2512500.0,4710.1198286362305
2025-06-25,1812500.0,-2487500.0,4717.332099172333
2025-06-25,1812500.0,-2462500.0,4724.488446620102
2025-06-25,1812500.0,-2437500.0,4731.588429977676
2025-06-25,1812500.0,-2412500.0,4738.631610472184
2025-06-25,1812500.0,-2387500.0,4745.617551616501
2025-06-25,1812500.0,-2362500.0,4752.5458192637325
2025-06-25,1812500.0,-2337500.0,4759.41598166716
2025-06-25,1812500.0,-2312500.0,4766.2276095324705
2025-06-25,1812500.0,-2287500.0,0.0
2025-06-25,1812500.0,-2262500.0,0.0
2025-06-25,1812500.0,-2237500.0,0.0
2025-06-25,1787500.0,-2887500.0,0.0
2025-06-25,1787500.0,-2862500.0,0.0
2025-06-25,1787500.0,-2837500.0,0.0
2025-06-25,1787500.0,-2812500.0,0.0
2025-06-25,1787500.0,-2787500.0,4632.277881540344
2025-06-25,1787500.0,-2762500.0,4640.088307468536
2025-06-25,1787500.0,-2737500.0,4647.847719535263
2025-06-25,1787500.0,-2712500.0,4655.555654990936
2025-06-25,1787500.0,-2687500.0,4663.211652694961
2025-06-25,1787500.0,-2662500.0,4670.815253172394
2025-06-25,1787500.0,-2637500.0,4678.365998670411
2025-06-25,1787500.0,-2612500.0,4685.863433216278
2025-06-25,1787500.0,-2587500.0,4693.307102671463
2025-06-25,1787500.0,-2562500.0,4700.696554789062
2025-06-25,1787500.0,-2537500.0,4708.031339273148
2025-06-25,1787500.0,-2512500.0,4715.311007831345
2025-06-25,1787500.0,-2487500.0,4722.535114234222
2025-06-25,1787500.0,-2462500.0,4729.703214373093
2025-06-25,1787500.0,-2437500.0,4736.81486631189
2025-06-25,1787500.0,-2412500.0,4743.869630348861
2025-06-25,1787500.0,-2387500.0,4750.867069070176
2025-06-25,1787500.0,-2362500.0,4757.806747408112
2025-06-25,1787500.0,-2337500.0,4764.688232696549
2025-06-25,1787500.0,-2312500.0,4771.511094728333
2025-06-25,1787500.0,-2287500.0,4778.2749058087
2025-06-25,1787500.0,-2262500.0,0.0
2025-06-25,1787500.0,-2237500.0,0.0
2025-06-25,1762500.0,-2887500.0,0.0
2025-06-25,1762500.0,-2862500.0,0.0
2025-06-25,1762500.0,-2837500.0,0.0
2025-06-25,1762500.0,-2812500.0,0.0
2025-06-25,1762500.0,-2787500.0,0.0
2025-06-25,1762500.0,-2762500.0,4645.094447181854
2025-06-25,1762500.0,-2737500.0,4652.866326304489
2025-06-25,1762500.0,-2712500.0,4660.586656020508
2025-06-25,1762500.0,-2687500.0,4668.25497423848
2025-06-25,1762500.0,-2662500.0,4675.870820536972
2025-06-25,1762500.0,-2637500.0,4683.433736219162
2025-06-25,1762500.0,-2612500.0,4690.943264367859
2025-06-25,1762500.0,-2587500.0,4698.398949903717
2025-06-25,1762500.0,-2562500.0,4705.800339645157
2025-06-25,1762500.0,-2537500.0,4713.146982358047
2025-06-25,1762500.0,-2512500.0,4720.438428820205
2025-06-25,1762500.0,-2487500.0,4727.674231873306
2025-06-25,1762500.0,-2462500.0,4734.8539464812775
2025-06-25,1762500.0,-2437500.0,4741.977129785873
2025-06-25,1762500.0,-2412500.0,4749.043341167237
2025-06-25,1762500.0,-2387500.0,4756.052142296402
2025-06-25,1762500.0,-2362500.0,4763.003097193848
2025-06-25,1762500.0,-2337500.0,4769.895772285416
2025-06-25,1762500.0,-2312500.0,4776.7297364593505
2025-06-25,1762500.0,-2287500.0,4783.504561124298
2025-06-25,1762500.0,-2262500.0,0.0
2025-06-25,1762500.0,-2237500.0,0.0
2025-06-25,1737500.0,-2887500.0,0.0
2025-06-25,1737500.0,-2862500.0,0.0
2025-06-25,1737500.0,-2837500.0,0.0
2025-06-25,1737500.0,-2812500.0,0.0
2025-06-25,1737500.0,-2787500.0,4642.20259771698
2025-06-25,1737500.0,-2762500.0,4650.037950922241
2025-06-25,1737500.0,-2737500.0,4657.822147459915
2025-06-25,1737500.0,-2712500.0,4665.554722688431
2025-06-25,1737500.0,-2687500.0,4673.235213578034
2025-06-25,1737500.0,-2662500.0,4680.863158772934
2025-06-25,1737500.0,-2637500.0,4688.438098639252
2025-06-25,1737500.0,-2612500.0,4695.959575329407
2025-06-25,1737500.0,-2587500.0,4703.427132835235
2025-06-25,1737500.0,-2562500.0,4710.840317046509
2025-06-25,1737500.0,-2537500.0,4718.198675807037
2025-06-25,1737500.0,-2512500.0,4725.501758972198
2025-06-25,1737500.0,-2487500.0,4732.749118465622
2025-06-25,1737500.0,-2462500.0,4739.940308335449
2025-06-25,1737500.0,-2437500.0,4747.074884813797
2025-06-25,1737500.0,-2412500.0,4754.15240637143
2025-06-25,1737500.0,-2387500.0,4761.1724337732085
2025-06-25,1737500.0,-2362500.0,0.0
2025-06-25,1737500.0,-2337500.0,0.0
2025-06-25,1737500.0,-2312500.0,4781.883194349671
2025-06-25,1737500.0,-2287500.0,4788.668900706467
2025-06-25,1737500.0,-2262500.0,0.0
2025-06-25,1737500.0,-2237500.0,0.0
2025-06-25,1712500.0,-2887500.0,0.0
2025-06-25,1712500.0,-2862500.0,0.0
2025-06-25,1712500.0,-2837500.0,0.0
2025-06-25,1712500.0,-2812500.0,0.0
2025-06-25,1712500.0,-2787500.0,4647.0709096885075
2025-06-25,1712500.0,-2762500.0,4654.918499702378
2025-06-25,1712500.0,-2737500.0,4662.71486297496
2025-06-25,1712500.0,-2712500.0,4670.459533935272
2025-06-25,1712500.0,-2687500.0,4678.152048628204
2025-06-25,1712500.0,-2662500.0,4685.791944769165
2025-06-25,1712500.0,-2637500.0,4693.3787618040615
2025-06-25,1712500.0,-2612500.0,4700.912040963699
2025-06-25,1712500.0,-2587500.0,4708.391325321411
2025-06-25,1712500.0,-2562500.0,4715.816159850601
2025-06-25,1712500.0,-2537500.0,4723.186091482208
2025-06-25,1712500.0,-2512500.0,4730.500669162003
2025-06-25,1712500.0,-2487500.0,4737.7594439049835
2025-06-25,1712500.0,-2462500.0,4744.961968856826
2025-06-25,1712500.0,-2437500.0,4752.107799346299
2025-06-25,1712500.0,-2412500.0,4759.196492947678
2025-06-25,1712500.0,-2387500.0,4766.2276095324705
2025-06-25,1712500.0,-2362500.0,0.0
2025-06-25,1712500.0,-2337500.0,4780.115362981934
2025-06-25,1712500.0,-2312500.0,4786.971131601761
2025-06-25,1712500.0,-2287500.0,4793.7675868288425
2025-06-25,1712500.0,-2262500.0,0.0
2025-06-25,1712500.0,-2237500.0,0.0
2025-06-25,1687500.0,-2887500.0,0.0
2025-06-25,1687500.0,-2862500.0,4627.993993511658
2025-06-25,1687500.0,-2837500.0,0.0
2025-06-25,1687500.0,-2812500.0,4643.9656016704785
2025-06-25,1687500.0,-2787500.0,4651.876103764832
2025-06-25,1687500.0,-2762500.0,4659.735777985794
2025-06-25,1687500.0,-2737500.0,4667.544156285431
2025-06-25,1687500.0,-2712500.0,4675.300772174453
2025-06-25,1687500.0,-2687500.0,4683.005160781204
2025-06-25,1687500.0,-2662500.0,4690.656858909226
2025-06-25,1687500.0,-2637500.0,4698.255405089569
2025-06-25,1687500.0,-2612500.0,4705.800339644592
2025-06-25,1687500.0,-2587500.0,4713.291204741058
2025-06-25,1687500.0,-2562500.0,4720.727544446533
2025-06-25,1687500.0,-2537500.0,4728.108904790497
2025-06-25,1687500.0,-2512500.0,4735.43483381726
2025-06-25,1687500.0,-2487500.0,4742.704881648651
2025-06-25,1687500.0,-2462500.0,4749.918600533737
2025-06-25,1687500.0,-2437500.0,0.0
2025-06-25,1687500.0,-2412500.0,0.0
2025-06-25,1687500.0,-2387500.0,0.0
2025-06-25,1687500.0,-2362500.0,0.0
2025-06-25,1687500.0,-2337500.0,4785.126745987198
2025-06-25,1687500.0,-2312500.0,4791.993215047165
2025-06-25,1687500.0,-2287500.0,4798.800285403793
2025-06-25,1687500.0,-2262500.0,0.0
2025-06-25,1687500.0,-2237500.0,0.0
2025-06-25,1662500.0,-2887500.0,0.0
2025-06-25,1662500.0,-2862500.0,4632.6995663298185
2025-06-25,1662500.0,-2837500.0,4640.72244404245
2025-06-25,1662500.0,-2812500.0,4648.695368878197
2025-06-25,1662500.0,-2787500.0,4656.617868928283
2025-06-25,1662500.0,-2762500.0,4664.489473731765
2025-06-25,1662500.0,-2737500.0,4672.309714331695
2025-06-25,1662500.0,-2712500.0,4680.078123333023
2025-06-25,1662500.0,-2687500.0,4687.794234959931
2025-06-25,1662500.0,-2662500.0,4695.457585110535
2025-06-25,1662500.0,-2637500.0,4703.06771141803
2025-06-25,1662500.0,-2612500.0,4710.624153304474
2025-06-25,1662500.0,-2587500.0,4718.126452040375
2025-06-25,1662500.0,-2562500.0,4725.574150800629
2025-06-25,1662500.0,-2537500.0,4732.966794722763
2025-06-25,1662500.0,-2512500.0,4740.303930963592
2025-06-25,1662500.0,-2487500.0,4747.585108758133
2025-06-25,1662500.0,-2462500.0,4754.80987947438
2025-06-25,1662500.0,-2437500.0,0.0
2025-06-25,1662500.0,-2412500.0,4769.08841616655
2025-06-25,1662500.0,-2387500.0,4776.141296067917
2025-06-25,1662500.0,-2362500.0,4783.135996858887
2025-06-25,1662500.0,-2337500.0,4790.072081440262
2025-06-25,1662500.0,-2312500.0,4796.949115191726
2025-06-25,1662500.0,-2287500.0,4803.766666027374
2025-06-25,1662500.0,-2262500.0,0.0
2025-06-25,1662500.0,-2237500.0,0.0
2025-06-25,1637500.0,-2887500.0,4629.257478197609
2025-06-25,1637500.0,-2862500.0,4637.341871961747
2025-06-25,1637500.0,-2837500.0,0.0
2025-06-25,1637500.0,-2812500.0,0.0
2025-06-25,1637500.0,-2787500.0,4661.295897689247
2025-06-25,1637500.0,-2762500.0,4669.179278437958
2025-06-25,1637500.0,-2737500.0,4677.01122760524
2025-06-25,1637500.0,-2712500.0,4684.791276900696
2025-06-25,1637500.0,-2687500.0,4692.518959654342
2025-06-25,1637500.0,-2662500.0,4700.193810874115
2025-06-25,1637500.0,-2637500.0,4707.8153673032075
2025-06-25,1637500.0,-2612500.0,4715.3831674756775
2025-06-25,1637500.0,-2587500.0,4722.896751777832
2025-06-25,1637500.0,-2562500.0,4730.355662501953
2025-06-25,1637500.0,-2537500.0,4737.759443904648
2025-06-25,1637500.0,-2512500.0,4745.107642268341
2025-06-25,1637500.0,-2487500.0,4752.399805950256
2025-06-25,1637500.0,-2462500.0,4759.635485449204
