date,seaice_extent
2025-06-26,1937500.0,-2737500.0,577.0544909212971
2025-06-26,1937500.0,-2712500.0,578.0083040878944
2025-06-26,1937500.0,-2687500.0,0.0
2025-06-26,1937500.0,-2662500.0,0.0
2025-06-26,1937500.0,-2637500.0,0.0
2025-06-26,1937500.0,-2612500.0,0.0
2025-06-26,1937500.0,-2587500.0,0.0
2025-06-26,1937500.0,-2562500.0,0.0
2025-06-26,1937500.0,-2537500.0,0.0
2025-06-26,1937500.0,-2512500.0,0.0
2025-06-26,1937500.0,-2487500.0,0.0
2025-06-26,1937500.0,-2462500.0,0.0
2025-06-26,1937500.0,-2437500.0,0.0
2025-06-26,1937500.0,-2412500.0,0.0
2025-06-26,1937500.0,-2387500.0,0.0
2025-06-26,1912500.0,-3437500.0,0.0
2025-06-26,1912500.0,-3412500.0,549.7066275970802
2025-06-26,1912500.0,-3387500.0,550.8140282487144
2025-06-26,1912500.0,-3362500.0,551.9165743251963
2025-06-26,1912500.0,-3337500.0,553.014205815607
2025-06-26,1912500.0,-3312500.0,554.1068627408371
2025-06-26,1912500.0,-3287500.0,555.1944851603298
2025-06-26,1912500.0,-3262500.0,556.277013178051
2025-06-26,1912500.0,-3237500.0,557.3543869491243
2025-06-26,1912500.0,-3212500.0,558.4265466867199
2025-06-26,1912500.0,-3187500.0,559.4934326676855
2025-06-26,1912500.0,-3162500.0,560.5549852398376
2025-06-26,1912500.0,-3137500.0,561.6111448282871
2025-06-26,1912500.0,-3112500.0,562.6618519417458
2025-06-26,1912500.0,-3087500.0,563.7070471800708
2025-06-26,1912500.0,-3062500.0,564.7466712394838
2025-06-26,1912500.0,-3037500.0,565.7806649208746
2025-06-26,1912500.0,-3012500.0,566.8089691352606
2025-06-26,1912500.0,-2987500.0,567.831524911272
2025-06-26,1912500.0,-2962500.0,568.8482734016667
2025-06-26,1912500.0,-2937500.0,569.8591558899097
2025-06-26,1912500.0,-2912500.0,570.8641137974748
2025-06-26,1912500.0,-2887500.0,571.8630886903858
2025-06-26,1912500.0,-2862500.0,572.8560222859421
2025-06-26,1912500.0,-2837500.0,573.8428564599934
2025-06-26,1912500.0,-2812500.0,574.8235332534866
2025-06-26,1912500.0,-2787500.0,575.797994879446
2025-06-26,1912500.0,-2762500.0,576.7661837301674
2025-06-26,1912500.0,-2737500.0,577.7280423835927
2025-06-26,1912500.0,-2712500.0,0.0
2025-06-26,1912500.0,-2687500.0,0.0
2025-06-26,1912500.0,-2662500.0,0.0
2025-06-26,1912500.0,-2637500.0,0.0
2025-06-26,1912500.0,-2612500.0,0.0
2025-06-26,1912500.0,-2587500.0,0.0
2025-06-26,1912500.0,-2562500.0,0.0
2025-06-26,1912500.0,-2537500.0,0.0
2025-06-26,1912500.0,-2512500.0,0.0
2025-06-26,1912500.0,-2487500.0,0.0
2025-06-26,1912500.0,-2462500.0,0.0
2025-06-26,1912500.0,-2437500.0,0.0
2025-06-26,1912500.0,-2412500.0,0.0
2025-06-26,1912500.0,-2387500.0,0.0
2025-06-26,1887500.0,-3437500.0,0.0
2025-06-26,1887500.0,-3412500.0,550.3250600842896
2025-06-26,1887500.0,-3387500.0,551.4343170240278
2025-06-26,1887500.0,-3362500.0,552.5387130383682
2025-06-26,1887500.0,-3337500.0,553.6381879899444
2025-06-26,1887500.0,-3312500.0,554.7326817733689
2025-06-26,1887500.0,-3287500.0,555.8221343210049
2025-06-26,1887500.0,-3262500.0,556.9064856103602
2025-06-26,1887500.0,-3237500.0,557.9856756696472
2025-06-26,1887500.0,-3212500.0,559.0596445845804
2025-06-26,1887500.0,-3187500.0,560.1283325051737
2025-06-26,1887500.0,-3162500.0,561.1916796519956
2025-06-26,1887500.0,-3137500.0,562.2496263227434
2025-06-26,1887500.0,-3112500.0,563.302112899127
2025-06-26,1887500.0,-3087500.0,564.3490798532715
2025-06-26,1887500.0,-3062500.0,565.390467754448
2025-06-26,1887500.0,-3037500.0,566.426217275817
2025-06-26,1887500.0,-3012500.0,567.4562692014914
2025-06-26,1887500.0,-2987500.0,568.4805644326697
2025-06-26,1887500.0,-2962500.0,569.4990439947052
2025-06-26,1887500.0,-2937500.0,570.511649044365
2025-06-26,1887500.0,-2912500.0,571.518320875681
2025-06-26,1887500.0,-2887500.0,572.5190009279441
2025-06-26,1887500.0,-2862500.0,573.5136307917556
2025-06-26,1887500.0,-2837500.0,574.5021522161217
2025-06-26,1887500.0,-2812500.0,575.4845071157035
2025-06-26,1887500.0,-2787500.0,576.4606375771713
2025-06-26,1887500.0,-2762500.0,577.4304858666877
2025-06-26,1887500.0,-2737500.0,578.3939944365483
2025-06-26,1887500.0,-2712500.0,0.0
2025-06-26,1887500.0,-2687500.0,0.0
2025-06-26,1887500.0,-2662500.0,0.0
2025-06-26,1887500.0,-2637500.0,0.0
2025-06-26,1887500.0,-2612500.0,0.0
2025-06-26,1887500.0,-2587500.0,0.0
2025-06-26,1887500.0,-2562500.0,0.0
2025-06-26,1887500.0,-2537500.0,0.0
2025-06-26,1887500.0,-2512500.0,0.0
2025-06-26,1887500.0,-2487500.0,0.0
2025-06-26,1887500.0,-2462500.0,0.0
2025-06-26,1887500.0,-2437500.0,0.0
2025-06-26,1887500.0,-2412500.0,0.0
2025-06-26,1887500.0,-2387500.0,0.0
2025-06-26,1862500.0,-3437500.0,549.8204715996084
2025-06-26,1862500.0,-3412500.0,550.936371355855
2025-06-26,1862500.0,-3387500.0,552.0474641975622
2025-06-26,1862500.0,-3362500.0,553.1536898372154
2025-06-26,1862500.0,-3337500.0,554.2549880124044
2025-06-26,1862500.0,-3312500.0,555.351298492507
2025-06-26,1862500.0,-3287500.0,556.4425610847416
2025-06-26,1862500.0,-3262500.0,557.5287156408921
2025-06-26,1862500.0,-3237500.0,558.6097020636387
2025-06-26,1862500.0,-3212500.0,559.6854603130998
2025-06-26,1862500.0,-3187500.0,560.7559304134464
2025-06-26,1862500.0,-3162500.0,561.8210524591656
2025-06-26,1862500.0,-3137500.0,562.880766622427
2025-06-26,1862500.0,-3112500.0,563.9350131586705
2025-06-26,1862500.0,-3087500.0,564.9837324140568
2025-06-26,1862500.0,-3062500.0,566.0268648319989
2025-06-26,1862500.0,-3037500.0,567.0643509596653
2025-06-26,1862500.0,-3012500.0,568.0961314549627
2025-06-26,1862500.0,-2987500.0,569.1221470933275
2025-06-26,1862500.0,-2962500.0,570.1423387744208
2025-06-26,1862500.0,-2937500.0,571.1566475287781
2025-06-26,1862500.0,-2912500.0,572.1650145254212
2025-06-26,1862500.0,-2887500.0,573.1673810774031
2025-06-26,1862500.0,-2862500.0,574.1636886501693
2025-06-26,1862500.0,-2837500.0,575.1538788675595
2025-06-26,1862500.0,-2812500.0,576.1378935187034
2025-06-26,1862500.0,-2787500.0,577.1156745657444
2025-06-26,1862500.0,-2762500.0,578.087164149765
2025-06-26,1862500.0,-2737500.0,0.0
2025-06-26,1862500.0,-2712500.0,0.0
2025-06-26,1862500.0,-2687500.0,0.0
2025-06-26,1862500.0,-2662500.0,0.0
2025-06-26,1862500.0,-2637500.0,0.0
2025-06-26,1862500.0,-2612500.0,0.0
2025-06-26,1862500.0,-2587500.0,0.0
2025-06-26,1862500.0,-2562500.0,0.0
2025-06-26,1862500.0,-2537500.0,0.0
2025-06-26,1862500.0,-2512500.0,0.0
2025-06-26,1862500.0,-2487500.0,0.0
2025-06-26,1862500.0,-2462500.0,0.0
2025-06-26,1862500.0,-2437500.0,0.0
2025-06-26,1862500.0,-2412500.0,0.0
2025-06-26,1862500.0,-2387500.0,0.0
2025-06-26,1837500.0,-3437500.0,0.0
2025-06-26,1837500.0,-3412500.0,551.540523204605
2025-06-26,1837500.0,-3387500.0,552.6534314124298
2025-06-26,1837500.0,-3362500.0,553.7614662154999
2025-06-26,1837500.0,-3337500.0,554.8645672278261
2025-06-26,1837500.0,-3312500.0,555.9626740946112
2025-06-26,1837500.0,-3287500.0,557.0557264994535
2025-06-26,1837500.0,-3262500.0,558.1436641698151
2025-06-26,1837500.0,-3237500.0,559.2264268841886
2025-06-26,1837500.0,-3212500.0,560.3039544783926
2025-06-26,1837500.0,-3187500.0,561.3761868520079
2025-06-26,1837500.0,-3162500.0,562.4430639753475
2025-06-26,1837500.0,-3137500.0,563.5045258954162
2025-06-26,1837500.0,-3112500.0,564.5605127437029
2025-06-26,1837500.0,-3087500.0,565.6109647412034
2025-06-26,1837500.0,-3062500.0,566.6558222070503
2025-06-26,1837500.0,-3037500.0,567.6950255636416
2025-06-26,1837500.0,-3012500.0,568.7285153442755
2025-06-26,1837500.0,-2987500.0,569.7562321998263
2025-06-26,1837500.0,-2962500.0,570.7781169054098
2025-06-26,1837500.0,-2937500.0,571.7941103672676
2025-06-26,1837500.0,-2912500.0,572.8041536296787
2025-06-26,1837500.0,-2887500.0,573.8081878820362
2025-06-26,1837500.0,-2862500.0,574.8061544653158
2025-06-26,1837500.0,-2837500.0,575.7979948794593
2025-06-26,1837500.0,-2812500.0,576.783650789957
2025-06-26,1837500.0,-2787500.0,577.7630640350322
2025-06-26,1837500.0,-2762500.0,0.0
2025-06-26,1837500.0,-2737500.0,0.0
2025-06-26,1837500.0,-2712500.0,0.0
2025-06-26,1837500.0,-2687500.0,0.0
2025-06-26,1837500.0,-2662500.0,0.0
2025-06-26,1837500.0,-2637500.0,0.0
2025-06-26,1837500.0,-2612500.0,0.0
2025-06-26,1837500.0,-2587500.0,0.0
2025-06-26,1837500.0,-2562500.0,0.0
2025-06-26,1837500.0,-2537500.0,0.0
2025-06-26,1837500.0,-2512500.0,0.0
2025-06-26,1837500.0,-2487500.0,0.0
2025-06-26,1837500.0,-2462500.0,0.0
2025-06-26,1837500.0,-2437500.0,0.0
2025-06-26,1837500.0,-2412500.0,0.0
2025-06-26,1837500.0,-2387500.0,0.0
2025-06-26,1812500.0,-3437500.0,0.0
2025-06-26,1812500.0,-3412500.0,552.1374777944174
2025-06-26,1812500.0,-3387500.0,553.2521806840915
2025-06-26,1812500.0,-3362500.0,554.362004040494
2025-06-26,1812500.0,-3337500.0,555.4668873554297
2025-06-26,1812500.0,-3312500.0,556.5667701518145
2025-06-26,1812500.0,-3287500.0,557.6615919902782
2025-06-26,1812500.0,-3262500.0,558.7512924759111
2025-06-26,1812500.0,-3237500.0,559.8358112639675
2025-06-26,1812500.0,-3212500.0,560.9150880674658
2025-06-26,1812500.0,-3187500.0,561.989062662982
2025-06-26,1812500.0,-3162500.0,563.057674897461
2025-06-26,1812500.0,-3137500.0,564.120864695075
2025-06-26,1812500.0,-3112500.0,565.1785720634441
2025-06-26,1812500.0,-3087500.0,566.2307371011428
2025-06-26,1812500.0,-3062500.0,567.2773000032072
2025-06-26,1812500.0,-3037500.0,568.3182010693455
2025-06-26,1812500.0,-3012500.0,569.3533807093535
2025-06-26,1812500.0,-2987500.0,570.3827794509077
2025-06-26,1812500.0,-2962500.0,571.4063379460755
2025-06-26,1812500.0,-2937500.0,572.4239969779329
2025-06-26,1812500.0,-2912500.0,573.4356974679584
2025-06-26,1812500.0,-2887500.0,574.4413804824228
2025-06-26,1812500.0,-2862500.0,575.4409872396756
2025-06-26,1812500.0,-2837500.0,576.4344591170845
2025-06-26,1812500.0,-2812500.0,577.4217376576499
2025-06-26,1812500.0,-2787500.0,578.4027645772552
2025-06-26,1812500.0,-2762500.0,0.0
2025-06-26,1812500.0,-2737500.0,0.0
2025-06-26,1812500.0,-2712500.0,0.0
2025-06-26,1812500.0,-2687500.0,0.0
2025-06-26,1812500.0,-2662500.0,0.0
2025-06-26,1812500.0,-2637500.0,0.0
2025-06-26,1812500.0,-2612500.0,0.0
2025-06-26,1812500.0,-2587500.0,0.0
2025-06-26,1812500.0,-2562500.0,0.0
2025-06-26,1812500.0,-2537500.0,0.0
2025-06-26,1812500.0,-2512500.0,0.0
2025-06-26,1812500.0,-2487500.0,0.0
2025-06-26,1812500.0,-2462500.0,0.0
2025-06-26,1812500.0,-2437500.0,0.0
2025-06-26,1812500.0,-2412500.0,0.0
2025-06-26,1812500.0,-2387500.0,0.0
2025-06-26,1787500.0,-3437500.0,0.0
2025-06-26,1787500.0,-3412500.0,552.7271976646518
2025-06-26,1787500.0,-3387500.0,553.843674404459
2025-06-26,1787500.0,-3362500.0,554.9552655575905
2025-06-26,1787500.0,-3337500.0,556.0619104944877
2025-06-26,1787500.0,-3312500.0,557.1635486170845
2025-06-26,1787500.0,-3287500.0,558.260119364914
2025-06-26,1787500.0,-3262500.0,559.3515622214566
2025-06-26,1787500.0,-3237500.0,560.4378167206497
2025-06-26,1787500.0,-3212500.0,561.5188224537887
2025-06-26,1787500.0,-3187500.0,562.5945190758047
2025-06-26,1787500.0,-3162500.0,563.6648463119478
2025-06-26,1787500.0,-3137500.0,564.7297439644165
2025-06-26,1787500.0,-3112500.0,565.7891519192048
2025-06-26,1787500.0,-3087500.0,566.8430101525964
2025-06-26,1787500.0,-3062500.0,567.8912587382889
2025-06-26,1787500.0,-3037500.0,568.9338378535967
2025-06-26,1787500.0,-3012500.0,569.9706877866802
2025-06-26,1787500.0,-2987500.0,571.001748943491
2025-06-26,1787500.0,-2962500.0,572.0269618540564
2025-06-26,1787500.0,-2937500.0,573.0462671799793
2025-06-26,1787500.0,-2912500.0,574.0596057210522
2025-06-26,1787500.0,-2887500.0,575.0669184220247
2025-06-26,1787500.0,-2862500.0,576.0681463799772
2025-06-26,1787500.0,-2837500.0,577.0632308508568
2025-06-26,1787500.0,-2812500.0,578.0521132565899
2025-06-26,1787500.0,-2787500.0,0.0
2025-06-26,1787500.0,-2762500.0,0.0
2025-06-26,1787500.0,-2737500.0,0.0
2025-06-26,1787500.0,-2712500.0,0.0
2025-06-26,1787500.0,-2687500.0,0.0
2025-06-26,1787500.0,-2662500.0,0.0
2025-06-26,1787500.0,-2637500.0,0.0
2025-06-26,1787500.0,-2612500.0,0.0
2025-06-26,1787500.0,-2587500.0,0.0
2025-06-26,1787500.0,-2562500.0,0.0
2025-06-26,1787500.0,-2537500.0,0.0
2025-06-26,1787500.0,-2512500.0,0.0
2025-06-26,1787500.0,-2487500.0,0.0
2025-06-26,1787500.0,-2462500.0,0.0
2025-06-26,1787500.0,-2437500.0,0.0
2025-06-26,1787500.0,-2412500.0,0.0
2025-06-26,1787500.0,-2387500.0,0.0
2025-06-26,1762500.0,-3437500.0,0.0
2025-06-26,1762500.0,-3412500.0,0.0
2025-06-26,1762500.0,-3387500.0,554.4278753483143
2025-06-26,1762500.0,-3362500.0,555.5412133957386
2025-06-26,1762500.0,-3337500.0,556.6495991289044
2025-06-26,1762500.0,-3312500.0,557.7529718299485
2025-06-26,1762500.0,-3287500.0,558.8512708184071
2025-06-26,1762500.0,-3262500.0,559.9444354578295
2025-06-26,1762500.0,-3237500.0,561.0324051621551
2025-06-26,1762500.0,-3212500.0,562.115119402361
2025-06-26,1762500.0,-3187500.0,563.1925177131224
2025-06-26,1762500.0,-3162500.0,564.2645396991377
2025-06-26,1762500.0,-3137500.0,565.3311250424805
2025-06-26,1762500.0,-3112500.0,566.3922135085373
2025-06-26,1762500.0,-3087500.0,567.4477449531059
2025-06-26,1762500.0,-3062500.0,568.4976593292837
2025-06-26,1762500.0,-3037500.0,569.5418966939898
2025-06-26,1762500.0,-3012500.0,570.5803972149715
2025-06-26,1762500.0,-2987500.0,571.6131011775608
2025-06-26,1762500.0,-2962500.0,572.6399489916276
2025-06-26,1762500.0,-2937500.0,573.6608811982564
2025-06-26,1762500.0,-2912500.0,574.6758384770299
2025-06-26,1762500.0,-2887500.0,575.684761652874
2025-06-26,1762500.0,-2862500.0,576.6875917024412
2025-06-26,1762500.0,-2837500.0,577.6842697621985
2025-06-26,1762500.0,-2812500.0,0.0
2025-06-26,1762500.0,-2787500.0,0.0
2025-06-26,1762500.0,-2762500.0,0.0
2025-06-26,1762500.0,-2737500.0,0.0
2025-06-26,1762500.0,-2712500.0,0.0
2025-06-26,1762500.0,-2687500.0,0.0
2025-06-26,1762500.0,-2662500.0,0.0
2025-06-26,1762500.0,-2637500.0,0.0
2025-06-26,1762500.0,-2612500.0,0.0
2025-06-26,1762500.0,-2587500.0,0.0
2025-06-26,1762500.0,-2562500.0,0.0
2025-06-26,1762500.0,-2537500.0,0.0
2025-06-26,1762500.0,-2512500.0,0.0
2025-06-26,1762500.0,-2487500.0,0.0
2025-06-26,1762500.0,-2462500.0,0.0
2025-06-26,1762500.0,-2437500.0,0.0
2025-06-26,1762500.0,-2412500.0,0.0
2025-06-26,1762500.0,-2387500.0,0.0
2025-06-26,1737500.0,-3437500.0,0.0
2025-06-26,1737500.0,-3412500.0,0.0
2025-06-26,1737500.0,-3387500.0,555.0047466768895
2025-06-26,1737500.0,-3362500.0,556.1198105726204
2025-06-26,1737500.0,-3337500.0,557.2299161326886
2025-06-26,1737500.0,-3312500.0,558.3350025209436
2025-06-26,1737500.0,-3287500.0,559.4350089385453
2025-06-26,1737500.0,-3262500.0,560.5298746303758
2025-06-26,1737500.0,-3237500.0,561.6195388918
2025-06-26,1737500.0,-3212500.0,562.7039410749111
2025-06-26,1737500.0,-3187500.0,563.7830205953284
2025-06-26,1737500.0,-3162500.0,564.8567169390869
2025-06-26,1737500.0,-3137500.0,565.9249696690235
2025-06-26,1737500.0,-3112500.0,566.9877184314737
2025-06-26,1737500.0,-3087500.0,568.0449029633121
2025-06-26,1737500.0,-3062500.0,569.0964630982743
2025-06-26,1737500.0,-3037500.0,570.1423387744751
2025-06-26,1737500.0,-3012500.0,571.1824700402775
2025-06-26,1737500.0,-2987500.0,572.2167970622082
2025-06-26,1737500.0,-2962500.0,573.2452601309843
2025-06-26,1737500.0,-2937500.0,574.267799669035
2025-06-26,1737500.0,-2912500.0,575.2843562369337
2025-06-26,1737500.0,-2887500.0,576.2948705407285
2025-06-26,1737500.0,-2862500.0,577.2992834389305
2025-06-26,1737500.0,-2837500.0,0.0
2025-06-26,1737500.0,-2812500.0,0.0
2025-06-26,1737500.0,-2787500.0,0.0
2025-06-26,1737500.0,-2762500.0,0.0
2025-06-26,1737500.0,-2737500.0,0.0
2025-06-26,1737500.0,-2712500.0,0.0
2025-06-26,1737500.0,-2687500.0,0.0
2025-06-26,1737500.0,-2662500.0,0.0
2025-06-26,1737500.0,-2637500.0,0.0
2025-06-26,1737500.0,-2612500.0,0.0
2025-06-26,1737500.0,-2587500.0,0.0
2025-06-26,1737500.0,-2562500.0,0.0
2025-06-26,1737500.0,-2537500.0,0.0
2025-06-26,1737500.0,-2512500.0,0.0
2025-06-26,1737500.0,-2487500.0,0.0
2025-06-26,1737500.0,-2462500.0,0.0
2025-06-26,1737500.0,-2437500.0,0.0
2025-06-26,1737500.0,-2412500.0,0.0
2025-06-26,1737500.0,-2387500.0,0.0
2025-06-26,1712500.0,-3437500.0,0.0
2025-06-26,1712500.0,-3412500.0,0.0
2025-06-26,1712500.0,-3387500.0,555.574251944129
2025-06-26,1712500.0,-3362500.0,556.6910204992028
2025-06-26,1712500.0,-3337500.0,557.8028247746296
2025-06-26,1712500.0,-3312500.0,558.9096038171024
2025-06-26,1712500.0,-3287500.0,560.0112967109604
2025-06-26,1712500.0,-3262500.0,561.1078425837517
2025-06-26,1712500.0,-3237500.0,562.199180613515
2025-06-26,1712500.0,-3212500.0,563.285250035037
2025-06-26,1712500.0,-3187500.0,564.3659901465206
2025-06-26,1712500.0,-3162500.0,565.441340316431
2025-06-26,1712500.0,-3137500.0,566.5112399898243
2025-06-26,1712500.0,-3112500.0,567.5756286954899
2025-06-26,1712500.0,-3087500.0,568.6344460526361
2025-06-26,1712500.0,-3062500.0,569.6876317773829
2025-06-26,1712500.0,-3037500.0,570.7351256899709
2025-06-26,1712500.0,-3012500.0,571.7768677213945
2025-06-26,1712500.0,-2987500.0,572.8127979203063
2025-06-26,1712500.0,-2962500.0,573.8428564599704
2025-06-26,1712500.0,-2937500.0,574.8669836452904
2025-06-26,1712500.0,-2912500.0,575.8851199193945
2025-06-26,1712500.0,-2887500.0,576.8972058710909
2025-06-26,1712500.0,-2862500.0,0.0
2025-06-26,1712500.0,-2837500.0,0.0
2025-06-26,1712500.0,-2812500.0,0.0
2025-06-26,1712500.0,-2787500.0,0.0
2025-06-26,1712500.0,-2762500.0,0.0
2025-06-26,1712500.0,-2737500.0,0.0
2025-06-26,1712500.0,-2712500.0,0.0
2025-06-26,1712500.0,-2687500.0,0.0
2025-06-26,1712500.0,-2662500.0,0.0
2025-06-26,1712500.0,-2637500.0,0.0
2025-06-26,1712500.0,-2612500.0,0.0
2025-06-26,1712500.0,-2587500.0,0.0
2025-06-26,1712500.0,-2562500.0,0.0
2025-06-26,1712500.0,-2537500.0,0.0
2025-06-26,1712500.0,-2512500.0,0.0
2025-06-26,1712500.0,-2487500.0,0.0
2025-06-26,1712500.0,-2462500.0,0.0
2025-06-26,1712500.0,-2437500.0,0.0
2025-06-26,1712500.0,-2412500.0,0.0
2025-06-26,1712500.0,-2387500.0,0.0
2025-06-26,1687500.0,-3437500.0,0.0
2025-06-26,1687500.0,-3412500.0,0.0
2025-06-26,1687500.0,-3387500.0,556.1363551006184
2025-06-26,1687500.0,-3362500.0,557.2548069852209
2025-06-26,1687500.0,-3337500.0,558.3682887234411
2025-06-26,1687500.0,-3312500.0,559.4767392468634
2025-06-26,1687500.0,-3287500.0,560.5800975238685
2025-06-26,1687500.0,-3262500.0,561.6783025665054
2025-06-26,1687500.0,-3237500.0,562.7712934367656
2025-06-26,1687500.0,-3212500.0,563.8590092535514
2025-06-26,1687500.0,-3187500.0,564.9413891990652
2025-06-26,1687500.0,-3162500.0,566.018372525282
2025-06-26,1687500.0,-3137500.0,567.0898985617027
2025-06-26,1687500.0,-3112500.0,568.1559067204962
2025-06-26,1687500.0,-3087500.0,569.216336504613
2025-06-26,1687500.0,-3062500.0,570.2711275140953
2025-06-26,1687500.0,-3037500.0,571.3202194526491
2025-06-26,1687500.0,-3012500.0,572.363552135375
2025-06-26,1687500.0,-2987500.0,573.4010654945268
2025-06-26,1687500.0,-2962500.0,574.4326995871887
2025-06-26,1687500.0,-2937500.0,575.4583946023035
2025-06-26,1687500.0,-2912500.0,576.4780908669605
2025-06-26,1687500.0,-2887500.0,577.4917288540706
2025-06-26,1687500.0,-2862500.0,0.0
2025-06-26,1687500.0,-2837500.0,0.0
2025-06-26,1687500.0,-2812500.0,0.0
2025-06-26,1687500.0,-2787500.0,0.0
2025-06-26,1687500.0,-2762500.0,0.0
2025-06-26,1687500.0,-2737500.0,0.0
2025-06-26,1687500.0,-2712500.0,0.0
2025-06-26,1687500.0,-2687500.0,0.0
2025-06-26,1687500.0,-2662500.0,0.0
2025-06-26,1687500.0,-2637500.0,0.0
2025-06-26,1687500.0,-2612500.0,0.0
2025-06-26,1687500.0,-2587500.0,0.0
2025-06-26,1687500.0,-2562500.0,0.0
2025-06-26,1687500.0,-2537500.0,0.0
2025-06-26,1687500.0,-2512500.0,0.0
2025-06-26,1687500.0,-2487500.0,0.0
2025-06-26,1687500.0,-2462500.0,0.0
2025-06-26,1687500.0,-2437500.0,0.0
2025-06-26,1687500.0,-2412500.0,0.0
2025-06-26,1687500.0,-2387500.0,0.0
2025-06-26,1662500.0,-3437500.0,554.4361100810652
2025-06-26,1662500.0,-3412500.0,0.0
2025-06-26,1662500.0,-3387500.0,556.6910204992523
2025-06-26,1662500.0,-3362500.0,557.8111342436123
2025-06-26,1662500.0,-3337500.0,558.9262720530262
2025-06-26,1662500.0,-3312500.0,560.0363727449427
2025-06-26,1662500.0,-3287500.0,561.1413751736727
2025-06-26,1662500.0,-3262500.0,562.2412182366571
2025-06-26,1662500.0,-3237500.0,563.3358408817272
2025-06-26,1662500.0,-3212500.0,564.4251821132774
2025-06-26,1662500.0,-3187500.0,565.5091809986592
2025-06-26,1662500.0,-3162500.0,566.5877766754913
2025-06-26,1662500.0,-3137500.0,567.6609083580961
2025-06-26,1662500.0,-3112500.0,568.7285153442926
2025-06-26,1662500.0,-3087500.0,569.7905370219403
2025-06-26,1662500.0,-3062500.0,570.8469128763352
2025-06-26,1662500.0,-3037500.0,571.8975824965687
2025-06-26,1662500.0,-3012500.0,572.9424855825739
2025-06-26,1662500.0,-2987500.0,573.9815619519568
2025-06-26,1662500.0,-2962500.0,575.0147515473909
2025-06-26,1662500.0,-2937500.0,576.0419944427251
2025-06-26,1662500.0,-2912500.0,577.0632308507986
2025-06-26,1662500.0,-2887500.0,578.0784011299257
2025-06-26,1662500.0,-2862500.0,0.0
2025-06-26,1662500.0,-2837500.0,0.0
2025-06-26,1662500.0,-2812500.0,0.0
2025-06-26,1662500.0,-2787500.0,0.0
2025-06-26,1662500.0,-2762500.0,0.0
2025-06-26,1662500.0,-2737500.0,0.0
2025-06-26,1662500.0,-2712500.0,0.0
2025-06-26,1662500.0,-2687500.0,0.0
2025-06-26,1662500.0,-2662500.0,0.0
2025-06-26,1662500.0,-2637500.0,0.0
